id,japanese_name,chinese_name
3040376000,フェディエル,菲迪埃尔
3040377000,シンダラ,辛妲拉 黄&白
3040378000,イーウィヤ,伊维亚
3040379000,クピタン,库皮坦
3040380000,ユグドラシル,尤格多拉希尔
3040381000,ウィルナス,威尔纳斯
3040382000,イッパツ,伊帕兹
3040383000,リルル,莉露露
3040384000,カシウス,卡西乌斯
3040385000,ヴィーラ,维拉
3040386000,ファスティバ,法斯蒂瓦
3040387000,フレイ,弗雷
3040388000,シルフ,希尔芙
3040389000,メドゥーサ,美杜莎
3040390000,ユニ,尤妮
3040391000,シルヴァ,席尔瓦
3040392000,ナルメア,娜尔梅亚
3040393000,ヨウ,容
3040394000,ラグナ,拉格娜
3040396000,自由を謳う漢達 スカル＆バルルガン,讴歌自由的男子汉们 斯卡尔&巴鲁鲁干
3040397000,ソフィア,索菲亚
3040398000,イロハ,五郎八
3040399000,リリゼット,莉莉婕特
3040400000,プリッシュ,普利修
3040401000,マナマル,玛娜玛尔
3040402000,アンナ,安娜
3040403000,エイレア,艾蕾娅
3040404000,ジャミル,贾米尔
3040405000,ガレヲン,伽莱翁
3040406000,グウィン,格温
3040407000,ヴァジラ,瓦姬拉
3040408000,ビカラ,碧卡拉
3040409000,ミリン,米琳
3040410000,シオン,紫苑
3040411000,ユーステス,尤斯缇斯
3040412000,マギサ,玛姬莎
3040413000,クラリス,克拉莉丝
3040414000,ティコ,缇可
3040415000,スツルム,斯特姆
3040416000,ルフィ,路飞
3040417000,ゾロ&サンジ,索隆&山治
3040418000,ナミ＆ロビン,娜美&罗宾
3040419000,ワムデュス,瓦姆杜斯
3040420000,ジャンヌダルク,贞德
3040421000,エリカ,艾丽卡
3040422000,アンダーソン,安德森
3040423000,ジェシカ,杰西卡
3040424000,ボーマン,波曼
3040425000,パーシヴァル,帕西瓦尔
3040426000,覇道を征く主従 アグロヴァル＆トー,征于霸道的主从 阿古罗瓦尔&托
3040427000,リッチ,巫妖
3040428000,ムゲン,无限
3040429000,フロレンス,芙罗伦斯
3040430000,永遠の親愛 ユエル&ソシエ,永远亲爱 尤艾尔&苏丝雅
3040431000,アリア,阿莉亚
3040432000,アダム,亚当
3040433000,テレーズ,特蕾丝
3040434000,エウロペ,欧罗巴
3040435000,フィオリト,菲奥莉托
3040436000,カイン,该隐
3040437000,シャトラ,夏托拉
3040438000,シャルロッテ,夏洛特
3040439000,エリン,艾琳
3040440000,ミカエル,米迦勒
3040441000,マコラ,玛蔻拉
3040442000,Ｕ・フライデー,U·星期五小姐
3040443000,ハールート・マールート,哈鲁特&马鲁特（指教之天司 ）
3040444000,エミリア,艾米莉亚
3040445000,サンドリヨン,桑德莉咏
3040446000,オーキス,欧姬丝
3040447000,サンダルフォン,圣德芬
3040448000,セン,千
3040449000,ル・オー,露·欧
3040450000,ヘカテー,赫卡忒
3040451000,シエテ,希耶提
3040452000,イーウィヤ,伊维亚
3040453000,アズサ,梓
3040454000,モニカ,莫妮卡
3040455000,ナタク,哪吒
3040456000,イルザ,伊尔莎
3040457000,シナモロール＆ポムポムプリン,大耳狗&布丁狗
3040458000,ヤイア,雅雅
3040459000,ジャスミン,茉莉
3040460000,カロ,卡洛
3040461000,カンターテ,坎妲缇
3040462000,イカロス,伊卡洛斯
3040463000,リリィ,莉莉
3040464000,ドロッセル,多萝赛尔
3040465000,コルワ,可露瓦
3040466000,バアル,巴尔
3040467000,コスモス,科斯莫斯
3040468000,クピタン,库皮坦
3040469000,フォリア,芙莉亚
3040470000,エニュオ,厄倪俄
3040471000,バザラガ,巴萨拉卡
3040472000,フェディエル,菲迪埃尔
3040473000,ユリウス,尤里乌斯
3040474000,アリーザ,阿莉莎
3040475000,サーヴァンツ ドロシー＆クラウディア,女仆 多萝西＆克劳迪娅
3040476000,虎杖悠仁＆伏黒 恵,虎杖悠仁&伏黑惠
3040477000,釘崎野薔薇＆禪院真希,钉崎野蔷薇&禅院真希
3040478000,ヴァンピィ,斑比
3040479000,アニラ,阿妮拉
3040480000,セルエル,塞鲁艾尔
3040481000,ラガッツォ,拉加佐
3040482000,メグ＆まりっぺ,梅格&玛丽佩
3040483000,パリス,帕里斯
3040484000,キャサリン,凯瑟琳
3040485000,ジークフリート,齐格飞
3040486000,カグヤ,辉夜
3040487000,ティコ,缇可
3040488000,ビカラ,碧卡拉
3040489000,ダーント,丹特
3040490000,サビルバラ,萨比尔巴拉
3040491000,ウツセミ,空蝉
3040492000,ガブリエル,加百列
3040493000,バロワ&サーヤ,巴洛瓦&萨娅
3040494000,ボレミア,波蕾米亚
3040495000,ユニ,尤妮
3040496000,イルノート,伊尔诺特
3040497000,ヘレル・ベン・シャレム,赫莱尔·本·夏蕾姆
3040498000,ノア,诺亚
3040499000,ゼタ,泽塔
3040500000,ローアイン,罗艾因
3040501000,ウリエル,乌列尔
3040502000,ハイラ,哈伊拉
3040503000,ティラ,缇拉
3040507000,デリフォード,德利弗多
3040508000,オリヴィエ,奥莉薇尔
3040509000,ユーリ,尤利
3040510000,ロベルティナ,罗贝缇娜
3040511000,ネハン,涅槃
3040512000,シンダラ,辛妲拉 黄&白
3040513000,リチャード,理查德
3040514000,サブリナ,萨布丽娜
3040515000,サンダルフォン,圣德芬
3040516000,ラジエル,拉结尔
3040517000,メイガス,梅嘉丝
3040518000,ホルス,荷鲁斯
3040519000,フェニー,菲妮
3040520000,レ・フィーエ,蕾‧芬耶
3040521000,エルモート,艾尔莫特
3040522000,ポチャッコ,帕恰狗
3040523000,スピナー,斯平纳
3040524000,アン,安
3040525000,チチリ,琪琪莉
3040526000,ウルキ,乌露琪
3040527000,シュシュク,秀秀珂
3040528000,アミ,阿弥
3040529000,コルル,克璐璐
3040530000,クロエ,库洛尔
3040531000,スイ,翠
3040532000,ヴァイト,斑特
3040533000,さと,纱都
3040534000,ミリン,米琳
3040535000,ネクタル,奈克塔尔
3040536000,オロロジャイア,欧罗罗伽亚
3040537000,テフヌト,泰芙努特
3040538000,ラジエル,拉结尔
3040539000,ククル,库库鲁
3040540000,ハレゼナ,哈蕾泽娜
3040541000,ソーン,索恩
3040542000,ラガッツォ,拉加佐
3040543000,ヘカテー,赫卡忒
3040544000,ガレヲン,伽莱翁
3040545000,アグロヴァル,阿古罗瓦尔
3040546000,ニーア,尼娅
3040547000,メドゥーサ,美杜莎
3040548000,セワスチアン,塞瓦斯蒂安
3040549000,ノワール,诺瓦尔
3040550000,ナーヴェ,娜维
3040551000,ヴェイン,维恩
3040552000,フロレンス,芙罗伦斯
3040553000,ウィルナス,威尔纳斯
3040554000,サテュロス,萨缇洛斯
3040555000,マナマル,玛娜玛尔
3040556000,リーシャ,莉夏
3040557000,ウィル,威尔
3040558000,リムル＝テンペスト,利姆鲁·特恩佩斯特
3040559000,ヴェルドラ＝テンペスト,维鲁德拉·特恩佩斯特
3040560000,シオン,紫苑
3040561000,ディアブロ,迪亚波罗
3040562000,ワムデュス,瓦姆杜斯
3040563000,ユグドラシル,尤格多拉希尔
3040564000,ゾーイ,佐伊
3040565000,カトル,卡托尔
3040566000,ヤチマ,雅琪玛
3040567000,アレーティア,阿雷提亚
3040568000,ラファエル,拉斐尔
3040569000,インダラ,茵妲拉
3040570000,ミニゴブ,迷你哥布
3040571000,コク,蔻刻
3040572000,メレアガンス,梅利甘斯
3040573000,フィーナ,菲娜
3040574000,ネギ・スプリングフィールド,涅吉·史普林菲尔德
3040575000,エヴァンジェリン・Ａ・Ｋ・マクダウェル,依文洁琳A.K.麦道威尔
3040576000,桜咲刹那,樱咲刹那
3040577000,ジャック・ラカン,杰克·拉坎
3040578000,ロベリア,洛贝利亚
3040579000,マコラ,玛蔻拉
3040580000,ユエル,尤艾尔
3040581000,ツクヨミ,月读
3040582000,バサラ,巴萨拉
3040583000,ル・オー,露·欧
3040584000,マキラ,玛琪拉
3040585000,ビカラ,碧卡拉
3040586000,シエテ,希耶提
3040587000,ピィジウ,啤酒
3040588000,ジョイ,乔伊
3040589000,シュクラ,淑库拉
3040590000,シェリーネ,谢琳
3040591000,ラヴィリタ,拉维利塔
3040592000,マーズ,玛尔斯
3040593000,可憐なる師弟 カリオストロ＆クラリス,娇美可爱的师徒 卡莉奥斯特萝&克拉莉丝
3040594000,コウ,蔻
3040595000,ジークフリート,齐格飞
3040596000,スクルド,诗寇蒂
3040597000,ハウヘト,哈乌赫特
3040598000,グリームニル,格里姆尼尔
3040599000,イルザ,伊尔莎
3040600000,フラウ,芙劳
3040601000,アトゥム,阿图姆
3040602000,コルワ,可露瓦
3040603000,リッチ,巫妖
3040604000,カシウス,卡西乌斯
3040605000,ゴン,小杰
3040606000,キルア,奇犽
3040607000,クラピカ,酷拉皮卡
3040608000,クロロ,库洛洛
3040609000,ハーゼリーラ,哈泽丽拉
3040610000,シャトラ,夏托拉
3040611000,サリエル,沙利叶
3040612000,ベルソー,贝尔索
3040613000,シルヴィア,希尔薇娅
3040614000,ジョエル,杰艾尔
3040615000,ラモラック,拉莫拉克
3040616000,ダヌア,妲奴亚
3040617000,ヴァジラ,瓦姬拉
3040618000,ランスロット,兰斯洛特
3040619000,エッセル,艾瑟尔
3040620000,メーテラ,美黛拉
3040621000,チチリ,琪琪莉
3040622000,シンジ＆初号機,真嗣&初号机
3040623000,レイ＆零号機,丽&零号机
3040624000,アスカ＆２号機,明日香&2号机
3040625000,カヲル＆Mark.06,薰&Mark.06
3040626000,ラインハルザ,莱茵哈撒
3040627000,ベンヌ,贝努
3040628000,ゼタ,泽塔
3040629000,マリア・テレサ,玛利亚·特蕾莎
3040630000,バイシュラ,拜修拉
3040631000,ダリダラ,达里达拉
3040632000,シーザー,凯撒
3040633000,サンチラ,桑琪拉
3040634000,アマテラス,天照
3040635000,ルロウホロウ,鲁洛赫萝
3040636000,コンスタンツィア,康斯坦茨
3040637000,マッコイ,麦考伊
3040638000,アンリエット,安丽特
3040639000,ワムデュス,瓦姆杜斯
3040640000,ガウェイン,高文
3040641000,ヴァルフリート,瓦尔弗雷德
3040642000,アンジェ,安洁
3040643000,ルリア,露莉亚
3040644000,オクタヴィア,奥克塔维亚
3040645000,アポロニア,阿波罗尼亚
3040646000,ユーステス,尤斯缇斯
3040647000,アンスリア,安苏莉娅
3040648000,アリア,阿莉亚
3040649000,エキドナ,厄客德娜
3040650000,パラシュラーマ,持斧罗摩
3040651000,フィルキス,菲尔基丝
3040652000,フェルルカ,菲露露卡
3040653000,マヌ＝ポヌマウ,玛努·珀努玛乌
3040654000,エドワード・エルリック,爱德华·艾尔利克
3040655000,グリード＆リン・ヤオ,格利德&姚麟
3040656000,ロイ･マスタング,罗伊·马斯坦
3040657000,オリヴィエ･ミラ･アームストロング,奥利维亚·米拉·阿姆斯特朗
3040658000,ミカボシ,米卡波西
3040659000,イオ,伊欧
3040660000,シャオ,萧
3040661000,ノトス,诺托斯
3040662000,メグ＆まりっぺ,梅格&玛丽佩
3040663000,エウロペ,欧罗巴
3040664000,オシリス,奥西里斯
3040665000,アートマン,阿特曼
3040666000,黒崎一護,黑崎一护
3040667000,四楓院夜一,四枫院夜一
3040668000,ネリエル・トゥ・オーデルシュヴァンク,妮莉艾露·杜·欧德修凡克
3040669000,日番谷冬獅郎&松本乱菊,日番谷冬狮郎&松本乱菊
3040670000,グウィン,格温
3040671000,ヨウ,容
